0 10 1 1 0 0
41 10 1 1 0 0
73 10 1 1 0 0
106 10 1 1 0 0
140 10 1 1 0 0
166 10 1 1 0 0
196 10 1 1 0 0
219 10 1 1 0 0
247 10 1 1 0 0
272 10 1 1 0 0
297 10 1 1 0 0
319 10 1 1 0 0
337 10 1 1 0 0
354 10 1 1 0 0
380 10 1 1 0 0
400 10 1 1 0 0
418 10 1 1 0 0
436 10 1 1 0 0
459 10 1 1 0 0
478 10 1 1 0 0
497 10 1 1 0 0
512 10 1 1 0 0
531 10 1 1 0 0
550 10 1 1 0 0
565 10 1 1 0 0
580 10 1 1 0 0
599 10 1 1 0 0
616 10 1 1 0 0
634 10 1 1 0 0
648 10 1 1 0 0
661 10 1 1 0 0
679 10 1 1 0 0
689 10 1 1 0 0
701 10 1 1 0 0
715 10 1 1 0 0
724 10 1 1 0 0
741 10 1 1 0 0
753 10 1 1 0 0
763 10 1 1 0 0
767 10 1 1 0 0
779 10 1 1 0 0
791 10 1 1 0 0
800 10 1 1 0 0
805 10 1 1 0 0
820 10 1 1 0 0
828 10 1 1 0 0
837 10 1 1 0 0
843 10 1 1 0 0
852 10 1 1 0 0
856 10 1 1 0 0
862 10 1 1 0 0
866 10 1 1 0 0
874 10 1 1 0 0
883 10 1 1 0 0
891 10 1 1 0 0
900 10 1 1 0 0
903 10 1 1 0 0
907 10 1 1 0 0
916 10 1 1 0 0
924 10 1 1 0 0
932 10 1 1 0 0
938 10 1 1 0 0
941 10 1 1 0 0
950 10 1 1 0 0
955 10 1 1 0 0
964 10 1 1 0 0
968 10 1 1 0 0
977 10 1 1 0 0
984 10 1 1 0 0
986 10 1 1 0 0
992 10 1 1 0 0
995 10 1 1 0 0
999 10 1 1 0 0
1003 10 1 1 0 0
1012 10 1 1 0 0
1015 10 1 1 0 0
1019 10 1 1 0 0
1021 10 1 1 0 0
1028 10 1 1 0 0
1029 10 1 1 0 0
1037 10 1 1 0 0
1043 10 1 1 0 0
1051 10 1 1 0 0
1062 10 1 1 0 0
1066 10 1 1 0 0
1069 10 1 1 0 0
1076 10 1 1 0 0
1079 10 1 1 0 0
1085 10 1 1 0 0
1089 10 1 1 0 0
1096 10 1 1 0 0
1100 10 1 1 0 0
1105 10 1 1 0 0
1108 10 1 1 0 0
1117 10 1 1 0 0
1120 10 1 1 0 0
1123 10 1 1 0 0
1127 10 1 1 0 0
1132 10 1 1 0 0
1136 10 1 1 0 0
1141 10 1 1 0 0
1146 10 1 1 0 0
1147 10 1 1 0 0
1149 10 1 1 0 0
1152 10 1 1 0 0
1155 10 1 1 0 0
1157 10 1 1 0 0
1161 10 1 1 0 0
1164 10 1 1 0 0
1169 10 1 1 0 0
1173 10 1 1 0 0
1177 10 1 1 0 0
1179 10 1 1 0 0
1183 10 1 1 0 0
1185 10 1 1 0 0
1190 10 1 1 0 0
1196 10 1 1 0 0
1203 10 1 1 0 0
1207 10 1 1 0 0
1209 10 1 1 0 0
1212 10 1 1 0 0
1214 10 1 1 0 0
1222 10 1 1 0 0
1228 10 1 1 0 0
1230 10 1 1 0 0
1233 10 1 1 0 0
1241 10 1 1 0 0
1245 10 1 1 0 0
1252 10 1 1 0 0
1256 10 1 1 0 0
1262 10 1 1 0 0
1268 10 1 1 0 0
1270 10 1 1 0 0
1272 10 1 1 0 0
1277 10 1 1 0 0
1286 10 1 1 0 0
1290 10 1 1 0 0
1295 10 1 1 0 0
1299 10 1 1 0 0
1305 10 1 1 0 0
1308 10 1 1 0 0
1315 10 1 1 0 0
1319 10 1 1 0 0
1323 10 1 1 0 0
1335 10 1 1 0 0
1344 10 1 1 0 0
1354 10 1 1 0 0
1360 10 1 1 0 0
1368 10 1 1 0 0
1377 10 1 1 0 0
1380 10 1 1 0 0
1389 10 1 1 0 0
1393 10 1 1 0 0
1399 10 1 1 0 0
1406 10 1 1 0 0
1411 10 1 1 0 0
1419 10 1 1 0 0
1430 10 1 1 0 0
1438 10 1 1 0 0
1449 10 1 1 0 0
1456 10 1 1 0 0
1462 10 1 1 0 0
1464 10 1 1 0 0
1471 10 1 1 0 0
1483 10 1 1 0 0
1488 10 1 1 0 0
1496 10 1 1 0 0
1506 10 1 1 0 0
1514 10 1 1 0 0
1521 10 1 1 0 0
1535 10 1 1 0 0
1543 10 1 1 0 0
1548 10 1 1 0 0
1552 10 1 1 0 0
1560 10 1 1 0 0
1569 10 1 1 0 0
1574 10 1 1 0 0
1582 10 1 1 0 0
1590 10 1 1 0 0
1602 10 1 1 0 0
1611 10 1 1 0 0
1622 10 1 1 0 0
1632 10 1 1 0 0
1640 10 1 1 0 0
1644 10 1 1 0 0
1662 10 1 1 0 0
1671 10 1 1 0 0
1675 10 1 1 0 0
1684 10 1 1 0 0
1697 10 1 1 0 0
1701 10 1 1 0 0
1708 10 1 1 0 0
1718 10 1 1 0 0
1723 10 1 1 0 0
1734 10 1 1 0 0
1741 10 1 1 0 0
1753 10 1 1 0 0
1764 10 1 1 0 0
1779 10 1 1 0 0
1788 10 1 1 0 0
1798 10 1 1 0 0
