0 10 1 1 0 0
30 10 1 1 0 0
62 10 1 1 0 0
90 10 1 1 0 0
124 10 1 1 0 0
153 10 1 1 0 0
195 10 1 1 0 0
228 10 1 1 0 0
260 10 1 1 0 0
285 10 1 1 0 0
307 10 1 1 0 0
346 10 1 1 0 0
372 10 1 1 0 0
402 10 1 1 0 0
417 10 1 1 0 0
438 10 1 1 0 0
452 10 1 1 0 0
476 10 1 1 0 0
495 10 1 1 0 0
514 10 1 1 0 0
534 10 1 1 0 0
553 10 1 1 0 0
565 10 1 1 0 0
578 10 1 1 0 0
596 10 1 1 0 0
616 10 1 1 0 0
631 10 1 1 0 0
652 10 1 1 0 0
665 10 1 1 0 0
678 10 1 1 0 0
689 10 1 1 0 0
700 10 1 1 0 0
713 10 1 1 0 0
724 10 1 1 0 0
738 10 1 1 0 0
749 10 1 1 0 0
758 10 1 1 0 0
775 10 1 1 0 0
785 10 1 1 0 0
800 10 1 1 0 0
810 10 1 1 0 0
823 10 1 1 0 0
838 10 1 1 0 0
846 10 1 1 0 0
861 10 1 1 0 0
872 10 1 1 0 0
885 10 1 1 0 0
892 10 1 1 0 0
899 10 1 1 0 0
906 10 1 1 0 0
912 10 1 1 0 0
922 10 1 1 0 0
934 10 1 1 0 0
941 10 1 1 0 0
949 10 1 1 0 0
959 10 1 1 0 0
966 10 1 1 0 0
970 10 1 1 0 0
976 10 1 1 0 0
983 10 1 1 0 0
986 10 1 1 0 0
993 10 1 1 0 0
999 10 1 1 0 0
1003 10 1 1 0 0
1005 10 1 1 0 0
1014 10 1 1 0 0
1020 10 1 1 0 0
1028 10 1 1 0 0
1034 10 1 1 0 0
1039 10 1 1 0 0
1042 10 1 1 0 0
1048 10 1 1 0 0
1051 10 1 1 0 0
1061 10 1 1 0 0
1070 10 1 1 0 0
1076 10 1 1 0 0
1079 10 1 1 0 0
1084 10 1 1 0 0
1089 10 1 1 0 0
1095 10 1 1 0 0
1098 10 1 1 0 0
1101 10 1 1 0 0
1106 10 1 1 0 0
1110 10 1 1 0 0
1115 10 1 1 0 0
1119 10 1 1 0 0
1125 10 1 1 0 0
1131 10 1 1 0 0
1138 10 1 1 0 0
1143 10 1 1 0 0
1146 10 1 1 0 0
1150 10 1 1 0 0
1152 10 1 1 0 0
1155 10 1 1 0 0
1159 10 1 1 0 0
1166 10 1 1 0 0
1173 10 1 1 0 0
1178 10 1 1 0 0
1180 10 1 1 0 0
1185 10 1 1 0 0
1190 10 1 1 0 0
